wavelength,reflectance
1300.0,0.6339
1302.0,0.6345000000000001
1304.0,0.6352
1306.0,0.63485
1308.0,0.633
1310.0,0.6346
1312.0,0.6359
1314.0,0.63555
1316.0,0.63555
1318.0,0.6352
1320.0,0.6339
1322.0,0.634
1324.0,0.6345000000000001
1326.0,0.6347
1328.0,0.635
1330.0,0.6347
1332.0,0.6335999999999999
1334.0,0.6336999999999999
1336.0,0.634
1338.0,0.6336999999999999
1340.0,0.6333
1342.0,0.6332
1344.0,0.6334000000000001
1346.0,0.6338
1348.0,0.6336999999999999
1350.0,0.633
1352.0,0.6322
1354.0,0.631
1356.0,0.6308
1358.0,0.6307
1360.0,0.6309
1362.0,0.6301
1364.0,0.6294
1366.0,0.62875
1368.0,0.62875
1370.0,0.6292
1372.0,0.6293
1374.0,0.6289
1376.0,0.6285000000000001
1378.0,0.6282
1380.0,0.628
1382.0,0.62765
1384.0,0.6275
1386.0,0.6271
1388.0,0.6267
1390.0,0.6261
1392.0,0.6254
1394.0,0.6247
1396.0,0.624
1398.0,0.6231
1400.0,0.6225
1402.0,0.6214
1404.0,0.6206
1406.0,0.6195
1408.0,0.6183
1410.0,0.6168
1412.0,0.6156
1414.0,0.614
1416.0,0.6125
1418.0,0.6109
1420.0,0.609
1422.0,0.6071
1424.0,0.6053000000000001
1426.0,0.6034
1428.0,0.6013000000000001
1430.0,0.5988
1432.0,0.5962
1434.0,0.5934
1436.0,0.5903
1438.0,0.5868
1440.0,0.5832
1442.0,0.5791
1444.0,0.575
1446.0,0.5702
1448.0,0.5653
1450.0,0.5607
1452.0,0.55655
1454.0,0.5528
1456.0,0.5498
1458.0,0.5475
1460.0,0.5462
1462.0,0.5462
1464.0,0.5472
1466.0,0.5490999999999999
1468.0,0.5519
1470.0,0.5554
1472.0,0.5593
1474.0,0.56335
1476.0,0.5672999999999999
1478.0,0.5702
1480.0,0.5727
1482.0,0.5747
1484.0,0.57665
1486.0,0.5784
1488.0,0.5798
1490.0,0.5809000000000001
1492.0,0.5820000000000001
1494.0,0.5827
1496.0,0.5836
1498.0,0.5841
1500.0,0.5844
1502.0,0.5848
1504.0,0.5851
1506.0,0.5851
1508.0,0.5853
1510.0,0.5856
1512.0,0.5854
1514.0,0.5851
1516.0,0.5843
1518.0,0.5834
1520.0,0.5826
1522.0,0.5820000000000001
1524.0,0.5811
1526.0,0.5799
1528.0,0.5786
1530.0,0.5777
1532.0,0.5771999999999999
1534.0,0.57665
1536.0,0.5764
1538.0,0.5765
1540.0,0.5768
1542.0,0.5772999999999999
1544.0,0.5781000000000001
1546.0,0.579
1548.0,0.5795
1550.0,0.58
1552.0,0.5798
1554.0,0.5792
1556.0,0.5793
1558.0,0.5791
1560.0,0.5788
1562.0,0.5782
1564.0,0.5771999999999999
1566.0,0.5761
1568.0,0.57485
1570.0,0.5736
1572.0,0.5726
1574.0,0.5711999999999999
1576.0,0.5698
1578.0,0.5683
1580.0,0.5669
1582.0,0.5656
1584.0,0.5647
1586.0,0.5635
1588.0,0.5622
1590.0,0.5611
1592.0,0.56
1594.0,0.5586
1596.0,0.557
1598.0,0.55545
1600.0,0.5540999999999999
1602.0,0.5531
1604.0,0.5515
1606.0,0.5502
1608.0,0.5488000000000001
1610.0,0.5472
1612.0,0.546
1614.0,0.5447
1616.0,0.5436
1618.0,0.5426
1620.0,0.5412
1622.0,0.5398
1624.0,0.5386
1626.0,0.5376
1628.0,0.5364
1630.0,0.5349
1632.0,0.5332
1634.0,0.5318999999999999
1636.0,0.5307
1638.0,0.5296
1640.0,0.5283
1642.0,0.5267000000000001
1644.0,0.5251
1646.0,0.5238499999999999
1648.0,0.5226
1650.0,0.5218
1652.0,0.5207
1654.0,0.5194
1656.0,0.5181
1658.0,0.5167
1660.0,0.5153
1662.0,0.5141
1664.0,0.5129
1666.0,0.5115999999999999
1668.0,0.5102
1670.0,0.5089
1672.0,0.5075999999999999
1674.0,0.5069
1676.0,0.5059
1678.0,0.5052
1680.0,0.5044
1682.0,0.5034000000000001
1684.0,0.5025999999999999
1686.0,0.5014
1688.0,0.5003
1690.0,0.49939999999999996
1692.0,0.4986
1694.0,0.4979
1696.0,0.4974
1698.0,0.4965
1700.0,0.4959
1702.0,0.4955
1704.0,0.495
1706.0,0.49420000000000003
1708.0,0.49310000000000004
1710.0,0.4918
1712.0,0.49090000000000006
1714.0,0.4901
1716.0,0.4894
1718.0,0.4892
1720.0,0.4889
1722.0,0.4885
1724.0,0.488
1726.0,0.48719999999999997
1728.0,0.4866
1730.0,0.4858
1732.0,0.4852
1734.0,0.4854
1736.0,0.4851
1738.0,0.4844
1740.0,0.4836
1742.0,0.4832
1744.0,0.4832
1746.0,0.4832
1748.0,0.4829
1750.0,0.4825
1752.0,0.4818
1754.0,0.48109999999999997
1756.0,0.4805
1758.0,0.48
1760.0,0.47950000000000004
1762.0,0.4789
1764.0,0.4783
1766.0,0.4779
1768.0,0.47740000000000005
1770.0,0.4772
1772.0,0.4769
1774.0,0.47659999999999997
1776.0,0.4763
1778.0,0.47590000000000005
1780.0,0.4754
1782.0,0.47490000000000004
1784.0,0.4744
1786.0,0.47409999999999997
1788.0,0.47369999999999995
1790.0,0.4731
1792.0,0.47240000000000004
1794.0,0.4719
1796.0,0.4715
1798.0,0.4714
1800.0,0.47100000000000003
1802.0,0.4707
1804.0,0.4703
1806.0,0.4702
1808.0,0.47009999999999996
1810.0,0.4698
1812.0,0.4694
1814.0,0.46880000000000005
1816.0,0.4685
1818.0,0.4683
1820.0,0.4681
1822.0,0.4678
1824.0,0.4677
1826.0,0.46740000000000004
1828.0,0.4673
1830.0,0.4673
1832.0,0.46740000000000004
1834.0,0.4675
1836.0,0.4672
1838.0,0.4667
1840.0,0.4664
1842.0,0.46619999999999995
1844.0,0.4661
1846.0,0.4661
1848.0,0.4657
1850.0,0.4658
1852.0,0.466
1854.0,0.46590000000000004
1856.0,0.4656
1858.0,0.46509999999999996
1860.0,0.46490000000000004
1862.0,0.46490000000000004
1864.0,0.46490000000000004
1866.0,0.4648
1868.0,0.4646
1870.0,0.4642
1872.0,0.4635
1874.0,0.4629
1876.0,0.4628
1878.0,0.4623
1880.0,0.4618
1882.0,0.4612
1884.0,0.4607
1886.0,0.46020000000000005
1888.0,0.4594
1890.0,0.4585
1892.0,0.4576
1894.0,0.45649999999999996
